,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
73,8.0,0.0041,5.0,3.0,0.0019,5.0,4.0,0.0009,5.0,3.0
74,9.0,0.0028,3.0,2.0,0.001,3.0,3.0,0.0005,3.0,2.0
75,10.0,0.0034,3.0,2.0,0.0013,3.0,2.0,0.0004,3.0,2.0
76,11.0,0.0027,3.0,2.0,0.001,3.0,2.0,0.0005,3.0,2.0
77,12.0,0.0015,2.0,2.0,0.0004,2.0,3.0,0.0003,2.0,2.0
78,13.0,0.0022,3.0,2.0,0.0008,3.0,3.0,0.0004,3.0,2.0
79,14.0,0.0022,4.0,3.0,0.0009,4.0,3.0,0.0004,4.0,3.0
80,15.0,0.0056,4.0,3.0,0.0027,4.0,3.0,0.0009,4.0,3.0
81,16.0,0.0027,3.0,2.0,0.0009,3.0,3.0,0.0006,3.0,2.0
82,17.0,0.0036,5.0,3.0,0.0013,5.0,3.0,0.0007,5.0,3.0
83,18.0,0.0034,3.0,2.0,0.0012,3.0,3.0,0.0005,3.0,2.0
84,19.0,0.0025,3.0,2.0,0.0011,3.0,3.0,0.0005,3.0,2.0
85,20.0,0.0017,2.0,2.0,0.0006,2.0,2.0,0.0003,2.0,2.0
86,21.0,0.0021,2.0,2.0,0.0009,2.0,2.0,0.0004,2.0,2.0
87,22.0,0.0038,3.0,2.0,0.0016,3.0,3.0,0.0005,3.0,2.0
88,23.0,0.0026,3.0,2.0,0.0008,3.0,3.0,0.0007,3.0,2.0
89,24.0,0.0018,3.0,3.0,0.0006,3.0,3.0,0.0004,3.0,3.0
90,25.0,0.0024,6.0,3.0,0.0009,6.0,3.0,0.0008,6.0,3.0
91,26.0,0.0026,3.0,2.0,0.0007,3.0,2.0,0.0004,3.0,2.0
92,27.0,0.0034,4.0,3.0,0.0013,4.0,3.0,0.0006,4.0,3.0
93,28.0,0.0017,2.0,2.0,0.0006,2.0,2.0,0.0004,2.0,2.0
94,29.0,0.0024,3.0,2.0,0.0008,3.0,3.0,0.0005,3.0,2.0
95,30.0,0.005,6.0,3.0,0.0026,6.0,3.0,0.0012,6.0,3.0
96,31.0,0.002,3.0,2.0,0.0007,3.0,2.0,0.0005,3.0,2.0
97,32.0,0.0017,3.0,2.0,0.0006,3.0,2.0,0.0004,3.0,2.0
98,33.0,0.0026,2.0,2.0,0.0009,2.0,2.0,0.0003,2.0,2.0
99,1.0,0.0031,5.0,4.0,0.0012,5.0,5.0,0.0007,5.0,4.0
100,2.0,0.0058,3.0,4.0,0.0019,3.0,4.0,0.0007,3.0,4.0
101,3.0,0.0062,5.0,4.0,0.0029,5.0,6.0,0.0015,5.0,4.0
102,4.0,0.0052,5.0,4.0,0.0022,5.0,5.0,0.0012,5.0,6.0
103,5.0,0.0046,3.0,4.0,0.0018,3.0,5.0,0.0009,3.0,4.0
104,6.0,0.0073,6.0,3.0,0.0033,6.0,4.0,0.0014,6.0,4.0
105,7.0,0.0098,5.0,4.0,0.0046,5.0,4.0,0.0017,5.0,5.0
106,8.0,0.009,5.0,4.0,0.0038,5.0,4.0,0.002,5.0,6.0
107,9.0,0.0086,4.0,5.0,0.0031,4.0,5.0,0.0017,4.0,5.0
108,10.0,0.0076,4.0,4.0,0.0031,4.0,4.0,0.0011,4.0,5.0
109,11.0,0.0055,4.0,4.0,0.0024,4.0,5.0,0.001,4.0,4.0
110,12.0,0.0036,3.0,3.0,0.0012,3.0,3.0,0.001,3.0,4.0
111,13.0,0.0057,4.0,4.0,0.0019,4.0,5.0,0.0007,4.0,4.0
112,14.0,0.005,4.0,3.0,0.0019,4.0,4.0,0.001,4.0,5.0
113,15.0,0.0079,4.0,4.0,0.0036,4.0,4.0,0.0016,4.0,6.0
114,16.0,0.0067,5.0,3.0,0.0031,5.0,3.0,0.0013,5.0,5.0
115,17.0,0.0063,5.0,3.0,0.0028,5.0,4.0,0.0014,5.0,5.0
116,18.0,0.0067,3.0,3.0,0.0025,3.0,4.0,0.0007,3.0,4.0
117,19.0,0.0042,3.0,2.0,0.0016,3.0,3.0,0.0008,3.0,4.0
118,20.0,0.0027,3.0,4.0,0.001,3.0,4.0,0.0006,3.0,4.0
119,21.0,0.0059,4.0,4.0,0.0021,4.0,4.0,0.0009,4.0,5.0
120,22.0,0.009,3.0,3.0,0.003,3.0,3.0,0.0011,3.0,4.0
121,23.0,0.0061,4.0,4.0,0.0027,4.0,5.0,0.0013,4.0,4.0
122,24.0,0.0055,3.0,4.0,0.002,3.0,4.0,0.0011,3.0,5.0
123,25.0,0.0033,6.0,4.0,0.0013,6.0,5.0,0.0013,6.0,5.0
124,26.0,0.0053,4.0,5.0,0.0024,4.0,5.0,0.0013,4.0,5.0
125,27.0,0.0067,4.0,3.0,0.0032,4.0,3.0,0.0015,4.0,4.0
126,28.0,0.0039,3.0,3.0,0.0017,3.0,4.0,0.0006,3.0,4.0
127,29.0,0.0051,5.0,4.0,0.0023,5.0,6.0,0.0013,5.0,4.0
128,30.0,0.0097,6.0,3.0,0.0054,6.0,3.0,0.0023,6.0,4.0
129,31.0,0.006,5.0,3.0,0.0024,5.0,3.0,0.001,5.0,4.0
130,32.0,0.0055,3.0,3.0,0.002,3.0,4.0,0.0009,3.0,4.0
131,33.0,0.0072,5.0,4.0,0.0031,5.0,4.0,0.0013,5.0,5.0
