,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
23,24.0,0.0019,5.0,3.0,0.0007,5.0,3.0,0.0004,5.0,3.0
24,25.0,0.0012,4.0,2.0,0.0005,4.0,3.0,0.0004,4.0,2.0
25,26.0,0.0016,3.0,2.0,0.0006,3.0,3.0,0.0003,3.0,2.0
26,27.0,0.0027,4.0,3.0,0.001,4.0,3.0,0.0004,4.0,3.0
27,28.0,0.0021,5.0,3.0,0.0009,5.0,3.0,0.0006,5.0,3.0
28,29.0,0.0021,3.0,2.0,0.0008,3.0,2.0,0.0004,3.0,2.0
29,30.0,0.0042,6.0,3.0,0.002,6.0,4.0,0.0012,6.0,3.0
30,31.0,0.0039,5.0,3.0,0.0015,5.0,3.0,0.0007,5.0,3.0
31,32.0,0.0016,3.0,2.0,0.0007,3.0,2.0,0.0004,3.0,2.0
32,33.0,0.0022,2.0,2.0,0.0007,2.0,2.0,0.0003,2.0,2.0
33,1.0,0.0723,6.0,7.0,0.0121,6.0,7.0,0.0065,6.0,20.0
34,2.0,0.0295,6.0,7.0,0.0145,6.0,7.0,0.0081,6.0,15.0
35,3.0,0.0272,6.0,7.0,0.0133,6.0,8.0,0.0072,6.0,17.0
36,4.0,0.0319,5.0,8.0,0.0137,5.0,9.0,0.0073,5.0,15.0
37,5.0,0.0245,5.0,6.0,0.0114,5.0,7.0,0.0057,5.0,14.0
38,6.0,0.03,6.0,7.0,0.0131,6.0,7.0,0.0064,6.0,17.0
39,7.0,0.0217,6.0,7.0,0.0108,6.0,8.0,0.0076,6.0,14.0
40,8.0,0.0298,6.0,7.0,0.0139,6.0,8.0,0.0071,6.0,16.0
41,9.0,0.0261,6.0,11.0,0.0138,6.0,12.0,0.0071,6.0,19.0
42,10.0,0.0281,5.0,7.0,0.0129,5.0,7.0,0.0053,5.0,14.0
43,11.0,0.021,5.0,7.0,0.0106,5.0,8.0,0.0063,5.0,18.0
44,12.0,0.0331,4.0,7.0,0.0155,4.0,8.0,0.0061,4.0,18.0
45,13.0,0.0273,5.0,6.0,0.0116,5.0,7.0,0.0047,5.0,14.0
46,14.0,0.0266,6.0,6.0,0.0127,6.0,8.0,0.0065,6.0,16.0
47,15.0,0.0311,5.0,7.0,0.0161,5.0,8.0,0.0073,5.0,16.0
48,16.0,0.0334,5.0,9.0,0.0147,5.0,10.0,0.0077,5.0,20.0
49,17.0,0.0311,6.0,7.0,0.0138,6.0,8.0,0.0068,6.0,19.0
50,18.0,0.0345,5.0,7.0,0.0166,5.0,9.0,0.0062,5.0,15.0
51,19.0,0.0308,5.0,8.0,0.0137,5.0,8.0,0.0072,5.0,21.0
52,20.0,0.026,4.0,7.0,0.0116,4.0,7.0,0.005,4.0,16.0
53,21.0,0.025,5.0,7.0,0.0105,5.0,7.0,0.0052,5.0,16.0
54,22.0,0.0229,6.0,7.0,0.0115,6.0,8.0,0.0067,6.0,14.0
55,23.0,0.0277,6.0,6.0,0.0126,6.0,7.0,0.0058,6.0,14.0
56,24.0,0.0303,6.0,7.0,0.0136,6.0,8.0,0.0077,6.0,14.0
57,25.0,0.0278,5.0,7.0,0.013,5.0,9.0,0.0058,5.0,16.0
58,26.0,0.0238,10.0,8.0,0.0122,10.0,8.0,0.0078,10.0,20.0
59,27.0,0.0259,5.0,8.0,0.0112,5.0,8.0,0.0049,5.0,16.0
60,28.0,0.0354,4.0,6.0,0.0141,4.0,7.0,0.0086,4.0,16.0
61,29.0,0.0357,7.0,6.0,0.0158,7.0,8.0,0.0087,7.0,18.0
62,30.0,0.0295,6.0,8.0,0.0142,6.0,10.0,0.0068,6.0,15.0
63,31.0,0.0316,5.0,6.0,0.0629,5.0,7.0,0.0063,5.0,13.0
64,32.0,0.0246,5.0,5.0,0.0106,5.0,6.0,0.0071,5.0,14.0
65,33.0,0.0282,5.0,6.0,0.0128,5.0,8.0,0.0055,5.0,19.0
66,1.0,0.0545,6.0,9.0,0.0273,6.0,10.0,0.0145,6.0,25.0
67,2.0,0.0524,5.0,9.0,0.0264,5.0,9.0,0.0155,5.0,20.0
68,3.0,0.0501,6.0,7.0,0.0253,6.0,8.0,0.0147,6.0,27.0
69,4.0,0.0533,5.0,9.0,0.024,5.0,10.0,0.0115,5.0,22.0
70,5.0,0.045,5.0,7.0,0.0235,5.0,8.0,0.0146,5.0,25.0
71,6.0,0.0637,6.0,8.0,0.0296,6.0,8.0,0.0169,6.0,27.0
72,7.0,0.0498,6.0,8.0,0.0275,6.0,9.0,0.0177,6.0,23.0
73,8.0,0.0547,6.0,9.0,0.0274,6.0,9.0,0.0157,6.0,23.0
74,9.0,0.0639,6.0,11.0,0.0285,6.0,12.0,0.0169,6.0,27.0
75,10.0,0.0567,5.0,8.0,0.028,5.0,9.0,0.0169,5.0,27.0
76,11.0,0.0545,5.0,8.0,0.0222,5.0,8.0,0.0122,5.0,23.0
77,12.0,0.0647,5.0,7.0,0.0322,5.0,10.0,0.016,5.0,29.0
78,13.0,0.0677,5.0,7.0,0.0258,5.0,7.0,0.0127,5.0,22.0
79,14.0,0.1011,5.0,6.0,0.036,5.0,8.0,0.0183,5.0,25.0
80,15.0,0.0615,5.0,7.0,0.0281,5.0,9.0,0.0143,5.0,21.0
81,16.0,0.0543,6.0,9.0,0.026,6.0,12.0,0.0157,6.0,26.0
82,17.0,0.0649,6.0,8.0,0.0273,6.0,9.0,0.0149,6.0,27.0
83,18.0,0.0648,5.0,7.0,0.0339,5.0,10.0,0.0192,5.0,22.0
84,19.0,0.0641,5.0,9.0,0.0267,5.0,10.0,0.0142,5.0,27.0
85,20.0,0.0484,4.0,8.0,0.0227,4.0,9.0,0.012,4.0,22.0
86,21.0,0.0653,5.0,8.0,0.024,5.0,11.0,0.0122,5.0,22.0
87,22.0,0.0475,5.0,8.0,0.0257,5.0,8.0,0.0162,5.0,20.0
88,23.0,0.0715,5.0,7.0,0.0255,5.0,8.0,0.0125,5.0,26.0
89,24.0,0.0519,6.0,8.0,0.0263,6.0,9.0,0.0176,6.0,22.0
90,25.0,0.0678,5.0,8.0,0.0272,5.0,10.0,0.0128,5.0,27.0
91,26.0,0.0436,7.0,8.0,0.0228,7.0,11.0,0.0141,7.0,26.0
92,27.0,0.0596,5.0,8.0,0.0252,5.0,9.0,0.0118,5.0,23.0
93,28.0,0.0954,6.0,8.0,0.0278,6.0,9.0,0.0153,6.0,24.0
94,29.0,0.0565,7.0,6.0,0.0311,7.0,8.0,0.0193,7.0,25.0
95,30.0,0.0635,6.0,9.0,0.0318,6.0,10.0,0.0167,6.0,24.0
96,31.0,0.0645,5.0,6.0,0.0296,5.0,8.0,0.014,5.0,24.0
97,32.0,0.0438,5.0,7.0,0.0235,5.0,8.0,0.0158,5.0,20.0
98,33.0,0.065,5.0,6.0,0.0292,5.0,7.0,0.013,5.0,27.0
