,iteration_seed,time_opt,eccentricity_opt,total_towers_opt,time_e_sc_mept,eccentricity_e_sc_mept,total_towers_e_sc_mept,time_e_t_mept,eccentricity_e_t_mept,total_towers_e_t_mept
60,28.0,0.007,2.0,5.0,0.003,2.0,6.0,0.0022,2.0,9.0
61,29.0,0.0082,2.0,3.0,0.0032,2.0,4.0,0.0021,2.0,10.0
62,30.0,0.0076,2.0,4.0,0.0029,2.0,4.0,0.0019,2.0,8.0
63,31.0,0.0071,2.0,4.0,0.003,2.0,4.0,0.0021,2.0,9.0
64,32.0,0.0069,2.0,4.0,0.0031,2.0,4.0,0.0021,2.0,11.0
65,33.0,0.008,2.0,5.0,0.0034,2.0,5.0,0.0023,2.0,11.0
66,1.0,0.017,2.0,4.0,0.0082,2.0,5.0,0.0053,2.0,11.0
67,2.0,0.0183,2.0,4.0,0.008,2.0,4.0,0.0056,2.0,11.0
68,3.0,0.0175,2.0,4.0,0.0074,2.0,4.0,0.0051,2.0,12.0
69,4.0,0.0145,2.0,4.0,0.0068,2.0,6.0,0.0051,2.0,12.0
70,5.0,0.0157,2.0,4.0,0.0072,2.0,6.0,0.005,2.0,11.0
71,6.0,0.0162,2.0,4.0,0.008,2.0,4.0,0.0052,2.0,12.0
72,7.0,0.018,2.0,4.0,0.0084,2.0,5.0,0.0055,2.0,10.0
73,8.0,0.02,2.0,5.0,0.009,2.0,6.0,0.0063,2.0,14.0
74,9.0,0.0165,2.0,3.0,0.0074,2.0,4.0,0.0051,2.0,10.0
75,10.0,0.0148,2.0,4.0,0.0069,2.0,4.0,0.0051,2.0,9.0
76,11.0,0.0153,2.0,5.0,0.007,2.0,6.0,0.0051,2.0,11.0
77,12.0,0.0178,2.0,5.0,0.0078,2.0,5.0,0.0056,2.0,13.0
78,13.0,0.0162,2.0,4.0,0.008,2.0,6.0,0.0058,2.0,14.0
79,14.0,0.0178,2.0,4.0,0.0083,2.0,5.0,0.0062,2.0,15.0
80,15.0,0.0172,2.0,4.0,0.0078,2.0,6.0,0.005,2.0,14.0
81,16.0,0.0162,2.0,4.0,0.0076,2.0,5.0,0.0052,2.0,10.0
82,17.0,0.0587,2.0,4.0,0.0084,2.0,6.0,0.0058,2.0,12.0
83,18.0,0.0177,2.0,5.0,0.0083,2.0,7.0,0.0059,2.0,16.0
84,19.0,0.0182,2.0,4.0,0.0082,2.0,4.0,0.006,2.0,10.0
85,20.0,0.0171,2.0,4.0,0.0076,2.0,5.0,0.0054,2.0,10.0
86,21.0,0.0161,2.0,4.0,0.0074,2.0,4.0,0.0049,2.0,13.0
87,22.0,0.0153,2.0,4.0,0.0073,2.0,4.0,0.0049,2.0,13.0
88,23.0,0.0143,2.0,4.0,0.0068,2.0,5.0,0.0047,2.0,13.0
89,24.0,0.0181,2.0,4.0,0.0084,2.0,4.0,0.0062,2.0,14.0
90,25.0,0.0182,2.0,4.0,0.0081,2.0,4.0,0.0059,2.0,10.0
91,26.0,0.0197,2.0,5.0,0.0082,2.0,5.0,0.0059,2.0,14.0
92,27.0,0.0166,2.0,5.0,0.0073,2.0,5.0,0.0052,2.0,13.0
93,28.0,0.0143,2.0,5.0,0.0071,2.0,7.0,0.0051,2.0,13.0
94,29.0,0.0157,2.0,4.0,0.0072,2.0,5.0,0.0051,2.0,12.0
95,30.0,0.0168,2.0,4.0,0.0079,2.0,4.0,0.0052,2.0,11.0
96,31.0,0.0166,2.0,4.0,0.0076,2.0,5.0,0.0052,2.0,13.0
97,32.0,0.0164,2.0,5.0,0.0076,2.0,5.0,0.0054,2.0,12.0
98,33.0,0.0158,2.0,5.0,0.007,2.0,5.0,0.0049,2.0,13.0
99,1.0,0.0449,2.0,5.0,0.0261,2.0,5.0,0.0217,2.0,13.0
100,2.0,0.0515,2.0,5.0,0.0273,2.0,6.0,0.0197,2.0,16.0
101,3.0,0.048,2.0,5.0,0.0272,2.0,7.0,0.0209,2.0,15.0
102,4.0,0.0469,2.0,4.0,0.0243,2.0,6.0,0.0186,2.0,14.0
103,5.0,0.0452,2.0,5.0,0.0261,2.0,5.0,0.0199,2.0,14.0
104,6.0,0.05,2.0,5.0,0.0281,2.0,6.0,0.0203,2.0,13.0
105,7.0,0.0469,2.0,5.0,0.0267,2.0,7.0,0.02,2.0,14.0
106,8.0,0.0508,2.0,5.0,0.0279,2.0,7.0,0.0203,2.0,15.0
107,9.0,0.0854,2.0,6.0,0.028,2.0,7.0,0.0216,2.0,14.0
108,10.0,0.0443,2.0,6.0,0.0255,2.0,8.0,0.0196,2.0,15.0
109,11.0,0.0462,2.0,6.0,0.0249,2.0,8.0,0.0191,2.0,14.0
110,12.0,0.0518,2.0,5.0,0.0283,2.0,7.0,0.0211,2.0,16.0
111,13.0,0.0442,2.0,5.0,0.0254,2.0,7.0,0.0202,2.0,16.0
112,14.0,0.0498,2.0,6.0,0.0259,2.0,7.0,0.0201,2.0,16.0
113,15.0,0.0442,2.0,5.0,0.0237,2.0,7.0,0.0188,2.0,15.0
114,16.0,0.0501,2.0,5.0,0.0292,2.0,6.0,0.0203,2.0,16.0
115,17.0,0.0452,2.0,5.0,0.0251,2.0,7.0,0.0195,2.0,13.0
116,18.0,0.0481,2.0,6.0,0.0258,2.0,8.0,0.0196,2.0,16.0
117,19.0,0.0446,2.0,5.0,0.0254,2.0,6.0,0.0197,2.0,13.0
118,20.0,0.0512,2.0,5.0,0.0277,2.0,6.0,0.0193,2.0,15.0
119,21.0,0.0845,2.0,4.0,0.0251,2.0,5.0,0.0192,2.0,16.0
120,22.0,0.0458,2.0,5.0,0.0274,2.0,6.0,0.0206,2.0,14.0
121,23.0,0.0434,2.0,6.0,0.024,2.0,7.0,0.0183,2.0,15.0
122,24.0,0.0471,2.0,6.0,0.0263,2.0,7.0,0.0201,2.0,16.0
123,25.0,0.0508,2.0,4.0,0.027,2.0,4.0,0.0189,2.0,13.0
124,26.0,0.0472,2.0,5.0,0.0273,2.0,6.0,0.0208,2.0,15.0
125,27.0,0.0502,2.0,6.0,0.0271,2.0,7.0,0.0203,2.0,14.0
126,28.0,0.0426,2.0,6.0,0.0255,2.0,9.0,0.0198,2.0,16.0
127,29.0,0.0496,2.0,5.0,0.0257,2.0,5.0,0.0203,2.0,14.0
128,30.0,0.0449,2.0,5.0,0.0258,2.0,7.0,0.0192,2.0,15.0
129,31.0,0.0491,2.0,5.0,0.0257,2.0,7.0,0.0192,2.0,16.0
130,32.0,0.0465,2.0,6.0,0.0257,2.0,7.0,0.0198,2.0,14.0
131,33.0,0.049,2.0,5.0,0.0275,2.0,7.0,0.0203,2.0,15.0
132,1.0,0.1182,2.0,6.0,0.0755,2.0,7.0,0.0617,2.0,15.0
133,2.0,0.1141,2.0,7.0,0.077,2.0,8.0,0.0646,2.0,16.0
134,3.0,0.1579,2.0,6.0,0.0821,2.0,8.0,0.0632,2.0,16.0
135,4.0,0.112,2.0,6.0,0.0722,2.0,8.0,0.0644,2.0,15.0
136,5.0,0.1127,2.0,7.0,0.1218,2.0,8.0,0.0625,2.0,16.0
137,6.0,0.1115,2.0,6.0,0.0753,2.0,9.0,0.0648,2.0,16.0
138,7.0,0.1158,2.0,6.0,0.079,2.0,7.0,0.0684,2.0,15.0
139,8.0,0.1177,2.0,6.0,0.0825,2.0,8.0,0.0671,2.0,16.0
140,9.0,0.1144,2.0,7.0,0.0774,2.0,8.0,0.0674,2.0,15.0
141,10.0,0.1114,2.0,7.0,0.1206,2.0,8.0,0.0643,2.0,16.0
142,11.0,0.113,2.0,6.0,0.077,2.0,7.0,0.0688,2.0,16.0
143,12.0,0.1142,2.0,7.0,0.1206,2.0,7.0,0.0639,2.0,16.0
144,13.0,0.1143,2.0,6.0,0.0768,2.0,8.0,0.0687,2.0,16.0
145,14.0,0.115,2.0,6.0,0.0812,2.0,7.0,0.0667,2.0,16.0
146,15.0,0.1094,2.0,6.0,0.0771,2.0,7.0,0.0612,2.0,15.0
147,16.0,0.1156,2.0,6.0,0.0778,2.0,7.0,0.0694,2.0,16.0
148,17.0,0.1121,2.0,6.0,0.0774,2.0,7.0,0.1082,2.0,16.0
149,18.0,0.111,2.0,7.0,0.0746,2.0,8.0,0.0693,2.0,16.0
150,19.0,0.1135,2.0,6.0,0.076,2.0,7.0,0.0674,2.0,15.0
151,20.0,0.1576,2.0,6.0,0.0795,2.0,7.0,0.0645,2.0,15.0
152,21.0,0.1156,2.0,6.0,0.0792,2.0,7.0,0.0666,2.0,16.0
153,22.0,0.1109,2.0,5.0,0.1202,2.0,6.0,0.0632,2.0,15.0
154,23.0,0.1087,2.0,7.0,0.0746,2.0,8.0,0.0648,2.0,16.0
155,24.0,0.119,2.0,6.0,0.0783,2.0,7.0,0.0671,2.0,16.0
156,25.0,0.1547,2.0,6.0,0.0788,2.0,6.0,0.0633,2.0,15.0
157,26.0,0.1173,2.0,6.0,0.0813,2.0,8.0,0.0689,2.0,15.0
158,27.0,0.1119,2.0,7.0,0.1194,2.0,8.0,0.0656,2.0,15.0
159,28.0,0.1088,2.0,6.0,0.0734,2.0,7.0,0.0765,2.0,16.0
160,29.0,0.1211,2.0,6.0,0.0793,2.0,7.0,0.0737,2.0,15.0
161,30.0,0.2267,2.0,5.0,0.1462,2.0,8.0,0.1237,2.0,15.0
162,31.0,0.2204,2.0,6.0,0.1225,2.0,7.0,0.0728,2.0,16.0
163,32.0,0.1331,2.0,7.0,0.1291,2.0,9.0,0.0634,2.0,16.0
164,33.0,0.1209,2.0,6.0,0.079,2.0,7.0,0.0659,2.0,15.0
165,1.0,0.0019,3.0,2.0,0.0005,3.0,3.0,0.0003,3.0,2.0
166,2.0,0.0021,4.0,3.0,0.0007,4.0,4.0,0.0004,4.0,3.0
167,3.0,0.0016,3.0,3.0,0.0005,3.0,3.0,0.0004,3.0,3.0
168,4.0,0.0017,4.0,3.0,0.0007,4.0,3.0,0.0005,4.0,3.0
169,5.0,0.0016,3.0,2.0,0.0005,3.0,3.0,0.0003,3.0,2.0
170,6.0,0.0011,2.0,2.0,0.0005,2.0,2.0,0.0002,2.0,2.0
171,7.0,0.0012,2.0,2.0,0.0005,2.0,2.0,0.0002,2.0,2.0
172,8.0,0.0018,4.0,3.0,0.0007,4.0,3.0,0.0004,4.0,3.0
173,9.0,0.002,4.0,3.0,0.0007,4.0,3.0,0.0004,4.0,3.0
174,10.0,0.0012,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
175,11.0,0.0018,3.0,2.0,0.0006,3.0,3.0,0.0004,3.0,2.0
176,12.0,0.0017,4.0,3.0,0.0006,4.0,3.0,0.0004,4.0,3.0
177,13.0,0.0015,3.0,2.0,0.0004,3.0,3.0,0.0003,3.0,2.0
178,14.0,0.0015,3.0,2.0,0.0005,3.0,2.0,0.0003,3.0,2.0
179,15.0,0.0012,3.0,2.0,0.0003,3.0,2.0,0.0003,3.0,2.0
180,16.0,0.0021,4.0,3.0,0.0007,4.0,3.0,0.0004,4.0,3.0
181,17.0,0.0012,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
182,18.0,0.0012,2.0,2.0,0.0004,2.0,2.0,0.0002,2.0,2.0
183,19.0,0.0014,3.0,2.0,0.0005,3.0,3.0,0.0003,3.0,2.0
184,20.0,0.0014,3.0,2.0,0.0005,3.0,2.0,0.0004,3.0,2.0
185,21.0,0.0015,3.0,3.0,0.0005,3.0,3.0,0.0003,3.0,3.0
186,22.0,0.0021,4.0,3.0,0.0007,4.0,4.0,0.0005,4.0,3.0
187,23.0,0.0013,4.0,3.0,0.0005,4.0,3.0,0.0004,4.0,3.0
188,24.0,0.0017,3.0,3.0,0.0006,3.0,3.0,0.0003,3.0,3.0
189,25.0,0.0015,3.0,2.0,0.0006,3.0,3.0,0.0003,3.0,2.0
190,26.0,0.0012,2.0,2.0,0.0003,2.0,2.0,0.0002,2.0,2.0
191,27.0,0.0018,4.0,3.0,0.0006,4.0,3.0,0.0004,4.0,3.0
192,28.0,0.0012,2.0,2.0,0.0005,2.0,2.0,0.0002,2.0,2.0
193,29.0,0.0015,3.0,3.0,0.0005,3.0,3.0,0.0003,3.0,3.0
194,30.0,0.0014,3.0,2.0,0.0005,3.0,3.0,0.0003,3.0,2.0
195,31.0,0.0013,3.0,2.0,0.0004,3.0,3.0,0.0003,3.0,2.0
196,32.0,0.0015,3.0,2.0,0.0005,3.0,3.0,0.0003,3.0,2.0
197,33.0,0.0014,3.0,2.0,0.0005,3.0,2.0,0.0003,3.0,2.0
198,1.0,0.0154,4.0,6.0,0.0072,4.0,7.0,0.0044,4.0,14.0
199,2.0,0.0147,4.0,6.0,0.0068,4.0,8.0,0.004,4.0,15.0
200,3.0,0.0147,4.0,6.0,0.0071,4.0,7.0,0.0039,4.0,13.0
201,4.0,0.0166,4.0,6.0,0.0074,4.0,8.0,0.0047,4.0,14.0
202,5.0,0.0157,4.0,7.0,0.007,4.0,8.0,0.0044,4.0,13.0
203,6.0,0.0162,4.0,6.0,0.0068,4.0,7.0,0.004,4.0,15.0
204,7.0,0.0166,4.0,6.0,0.0066,4.0,7.0,0.0038,4.0,14.0
205,8.0,0.0149,4.0,6.0,0.0067,4.0,6.0,0.0043,4.0,16.0
206,9.0,0.0152,4.0,6.0,0.0072,4.0,7.0,0.0044,4.0,14.0
207,10.0,0.014,4.0,7.0,0.0068,4.0,9.0,0.0044,4.0,16.0
208,11.0,0.0176,4.0,6.0,0.008,4.0,7.0,0.0044,4.0,12.0
209,12.0,0.0183,4.0,5.0,0.0073,4.0,8.0,0.0044,4.0,15.0
210,13.0,0.0169,4.0,6.0,0.0077,4.0,8.0,0.0045,4.0,13.0
211,14.0,0.0142,4.0,6.0,0.0066,4.0,9.0,0.0037,4.0,10.0
212,15.0,0.0143,4.0,8.0,0.006,4.0,9.0,0.0037,4.0,16.0
213,16.0,0.0147,4.0,7.0,0.0067,4.0,7.0,0.004,4.0,15.0
214,17.0,0.0135,3.0,6.0,0.0064,3.0,7.0,0.0039,3.0,12.0
215,18.0,0.0158,4.0,6.0,0.0071,4.0,6.0,0.0042,4.0,13.0
216,19.0,0.0169,4.0,7.0,0.0066,4.0,7.0,0.0043,4.0,14.0
217,20.0,0.0159,4.0,6.0,0.0069,4.0,8.0,0.0044,4.0,13.0
218,21.0,0.0153,4.0,7.0,0.0062,4.0,7.0,0.0035,4.0,14.0
219,22.0,0.0155,4.0,7.0,0.0068,4.0,9.0,0.0042,4.0,14.0
220,23.0,0.017,4.0,8.0,0.0064,4.0,8.0,0.0039,4.0,15.0
221,24.0,0.0162,4.0,6.0,0.0075,4.0,8.0,0.0045,4.0,18.0
222,25.0,0.0165,4.0,6.0,0.0078,4.0,6.0,0.0046,4.0,12.0
223,26.0,0.0181,4.0,6.0,0.0075,4.0,7.0,0.0043,4.0,13.0
224,27.0,0.0151,4.0,6.0,0.0063,4.0,6.0,0.0036,4.0,14.0
225,28.0,0.0129,4.0,6.0,0.0053,4.0,6.0,0.0032,4.0,15.0
226,29.0,0.0162,4.0,7.0,0.0067,4.0,9.0,0.0039,4.0,15.0
227,30.0,0.0151,4.0,6.0,0.0065,4.0,6.0,0.0037,4.0,14.0
228,31.0,0.0148,4.0,6.0,0.007,4.0,7.0,0.0044,4.0,14.0
229,32.0,0.0159,4.0,8.0,0.0072,4.0,8.0,0.0047,4.0,18.0
230,33.0,0.0161,4.0,6.0,0.0069,4.0,6.0,0.0041,4.0,11.0
231,1.0,0.0341,4.0,7.0,0.0165,4.0,7.0,0.0101,4.0,17.0
232,2.0,0.0312,4.0,6.0,0.0156,4.0,8.0,0.0102,4.0,19.0
233,3.0,0.0315,4.0,7.0,0.0145,4.0,9.0,0.0089,4.0,20.0
234,4.0,0.0354,4.0,8.0,0.0163,4.0,9.0,0.0101,4.0,21.0
235,5.0,0.0309,4.0,8.0,0.0146,4.0,9.0,0.009,4.0,19.0
236,6.0,0.0333,4.0,8.0,0.0591,4.0,8.0,0.0098,4.0,22.0
237,7.0,0.0311,4.0,7.0,0.0145,4.0,7.0,0.0088,4.0,18.0
238,8.0,0.0293,4.0,7.0,0.0148,4.0,8.0,0.0095,4.0,17.0
239,9.0,0.0309,4.0,7.0,0.0152,4.0,7.0,0.0099,4.0,19.0
240,10.0,0.0359,4.0,7.0,0.0178,4.0,8.0,0.013,4.0,20.0
241,11.0,0.035,4.0,7.0,0.016,4.0,9.0,0.0095,4.0,19.0
242,12.0,0.0303,4.0,7.0,0.015,4.0,9.0,0.0095,4.0,18.0
243,13.0,0.0285,4.0,8.0,0.0149,4.0,9.0,0.0094,4.0,19.0
244,14.0,0.032,4.0,7.0,0.0157,4.0,9.0,0.01,4.0,16.0
245,15.0,0.0327,4.0,9.0,0.0149,4.0,9.0,0.0088,4.0,20.0
246,16.0,0.0313,4.0,7.0,0.0158,4.0,8.0,0.0101,4.0,18.0
247,17.0,0.0303,4.0,7.0,0.0142,4.0,8.0,0.0097,4.0,15.0
248,18.0,0.0335,4.0,8.0,0.0156,4.0,9.0,0.0099,4.0,22.0
249,19.0,0.031,4.0,8.0,0.0158,4.0,8.0,0.0097,4.0,18.0
250,20.0,0.0308,4.0,7.0,0.0149,4.0,8.0,0.0094,4.0,19.0
251,21.0,0.0325,4.0,7.0,0.0149,4.0,8.0,0.0091,4.0,17.0
252,22.0,0.0346,4.0,7.0,0.0172,4.0,8.0,0.0104,4.0,17.0
253,23.0,0.0348,4.0,8.0,0.0153,4.0,8.0,0.0092,4.0,22.0
254,24.0,0.0304,4.0,7.0,0.0144,4.0,8.0,0.0092,4.0,21.0
255,25.0,0.0305,4.0,7.0,0.015,4.0,9.0,0.0093,4.0,18.0
256,26.0,0.0328,4.0,7.0,0.0186,4.0,8.0,0.0109,4.0,21.0
257,27.0,0.031,4.0,7.0,0.0149,4.0,9.0,0.0089,4.0,18.0
258,28.0,0.0282,4.0,7.0,0.0131,4.0,8.0,0.0084,4.0,21.0
259,29.0,0.0304,4.0,8.0,0.0148,4.0,8.0,0.0091,4.0,19.0
260,30.0,0.0337,4.0,8.0,0.0166,4.0,8.0,0.0101,4.0,19.0
261,31.0,0.0296,4.0,7.0,0.0147,4.0,9.0,0.009,4.0,18.0
262,32.0,0.0298,4.0,8.0,0.0153,4.0,8.0,0.01,4.0,21.0
263,33.0,0.0322,4.0,7.0,0.0171,4.0,7.0,0.0105,4.0,19.0
264,1.0,0.0927,4.0,9.0,0.0496,4.0,10.0,0.0351,4.0,24.0
265,2.0,0.0915,4.0,9.0,0.0482,4.0,9.0,0.0343,4.0,25.0
266,3.0,0.0885,4.0,9.0,0.0469,4.0,10.0,0.0319,4.0,24.0
267,4.0,0.0886,4.0,8.0,0.0504,4.0,9.0,0.0371,4.0,27.0
268,5.0,0.0915,4.0,9.0,0.0905,4.0,9.0,0.0353,4.0,25.0
269,6.0,0.0827,4.0,9.0,0.0466,4.0,9.0,0.0343,4.0,24.0
270,7.0,0.0905,4.0,9.0,0.0478,4.0,10.0,0.0341,4.0,21.0
271,8.0,0.0873,4.0,7.0,0.0485,4.0,8.0,0.0356,4.0,22.0
272,9.0,0.0928,4.0,9.0,0.0507,4.0,10.0,0.0363,4.0,27.0
273,10.0,0.0917,4.0,8.0,0.051,4.0,9.0,0.0369,4.0,23.0
274,11.0,0.1245,4.0,9.0,0.0476,4.0,9.0,0.0351,4.0,27.0
275,12.0,0.0875,4.0,9.0,0.0478,4.0,9.0,0.0337,4.0,25.0
276,13.0,0.0861,4.0,9.0,0.0477,4.0,9.0,0.0354,4.0,23.0
277,14.0,0.0838,4.0,9.0,0.0462,4.0,9.0,0.0347,4.0,25.0
278,15.0,0.0909,4.0,9.0,0.0467,4.0,9.0,0.0332,4.0,27.0
279,16.0,0.0882,4.0,8.0,0.0506,4.0,8.0,0.0368,4.0,24.0
280,17.0,0.1283,4.0,8.0,0.0457,4.0,9.0,0.033,4.0,22.0
281,18.0,0.0853,4.0,9.0,0.0475,4.0,9.0,0.035,4.0,25.0
282,19.0,0.0924,4.0,9.0,0.0471,4.0,10.0,0.0334,4.0,23.0
283,20.0,0.0874,4.0,9.0,0.0478,4.0,9.0,0.0344,4.0,27.0
284,21.0,0.0935,4.0,9.0,0.047,4.0,9.0,0.0331,4.0,22.0
285,22.0,0.0838,4.0,8.0,0.0488,4.0,9.0,0.0337,4.0,21.0
286,23.0,0.1321,4.0,9.0,0.048,4.0,9.0,0.0345,4.0,27.0
287,24.0,0.0876,4.0,8.0,0.0487,4.0,8.0,0.0344,4.0,24.0
288,25.0,0.0954,4.0,8.0,0.0505,4.0,8.0,0.036,4.0,27.0
289,26.0,0.0868,4.0,8.0,0.0496,4.0,10.0,0.0367,4.0,23.0
290,27.0,0.0903,4.0,8.0,0.047,4.0,9.0,0.0351,4.0,26.0
291,28.0,0.0809,4.0,9.0,0.0444,4.0,9.0,0.031,4.0,24.0
292,29.0,0.1338,4.0,9.0,0.0496,4.0,10.0,0.0347,4.0,24.0
293,30.0,0.0847,4.0,9.0,0.0467,4.0,9.0,0.0339,4.0,24.0
294,31.0,0.0912,4.0,8.0,0.0466,4.0,9.0,0.0334,4.0,22.0
295,32.0,0.083,4.0,9.0,0.0467,4.0,9.0,0.0341,4.0,25.0
296,33.0,0.0942,4.0,9.0,0.0494,4.0,9.0,0.0355,4.0,25.0
297,1.0,0.2514,4.0,9.0,0.1303,4.0,9.0,0.1025,4.0,27.0
298,2.0,0.2036,4.0,9.0,0.132,4.0,9.0,0.1438,4.0,31.0
299,3.0,0.2089,4.0,9.0,0.134,4.0,10.0,0.1049,4.0,27.0
300,4.0,0.2054,4.0,9.0,0.1749,4.0,9.0,0.1036,4.0,29.0
301,5.0,0.2133,4.0,9.0,0.1363,4.0,9.0,0.1077,4.0,30.0
302,6.0,0.2032,4.0,9.0,0.1288,4.0,10.0,0.1,4.0,30.0
303,7.0,0.2042,4.0,9.0,0.1334,4.0,10.0,0.134,4.0,23.0
304,8.0,0.3137,4.0,9.0,0.2639,4.0,10.0,0.2063,4.0,26.0
305,9.0,0.4021,4.0,9.0,0.2225,4.0,10.0,0.1809,4.0,30.0
306,10.0,0.2687,4.0,9.0,0.1588,4.0,9.0,0.1137,4.0,29.0
307,11.0,0.2059,4.0,9.0,0.1728,4.0,9.0,0.1028,4.0,29.0
